gameweek,model,element,predicted_points
4,position_specific,257,3.18
4,position_specific,552,3.18
4,position_specific,254,3.18
4,position_specific,233,3.16
4,position_specific,236,3.1
4,position_specific,229,3.1
4,position_specific,474,3.1
4,position_specific,36,3.1
4,position_specific,316,3.08
4,position_specific,203,3.08
4,position_specific,279,3.07
4,position_specific,175,3.07
4,position_specific,15,3.06
4,position_specific,64,3.06
4,position_specific,304,3.03
4,position_specific,200,3.03
4,position_specific,426,3.02
4,position_specific,445,2.99
4,position_specific,242,2.99
4,position_specific,332,2.97
4,position_specific,127,2.97
4,position_specific,492,2.97
4,position_specific,176,2.93
4,position_specific,138,2.92
4,position_specific,356,2.92
4,position_specific,61,2.92
4,position_specific,566,2.91
4,position_specific,142,2.89
4,position_specific,145,2.89
4,position_specific,237,2.89
4,position_specific,553,2.87
4,position_specific,347,2.86
4,position_specific,112,2.85
4,position_specific,469,2.85
4,position_specific,269,2.83
4,position_specific,418,2.83
4,position_specific,334,2.82
4,position_specific,544,2.82
4,position_specific,40,2.8
4,position_specific,167,2.8
4,position_specific,439,2.76
4,position_specific,67,2.72
4,position_specific,253,2.71
4,position_specific,366,2.7
4,position_specific,399,2.68
4,position_specific,166,2.67
4,position_specific,230,2.66
4,position_specific,182,2.65
4,position_specific,536,2.65
4,position_specific,398,2.65
4,position_specific,367,2.64
4,position_specific,268,2.64
4,position_specific,401,2.64
4,position_specific,427,2.62
4,position_specific,593,2.62
4,position_specific,534,2.6
4,position_specific,591,2.57
4,position_specific,148,2.57
4,position_specific,545,2.54
4,position_specific,86,2.53
4,position_specific,153,2.53
4,position_specific,419,2.53
4,position_specific,501,2.52
4,position_specific,261,2.52
4,position_specific,579,2.52
4,position_specific,124,2.51
4,position_specific,31,2.5
4,position_specific,87,2.5
4,position_specific,471,2.49
4,position_specific,481,2.46
4,position_specific,88,2.46
4,position_specific,454,2.46
4,position_specific,156,2.45
4,position_specific,557,2.44
4,position_specific,598,2.43
4,position_specific,649,2.43
4,position_specific,499,2.42
4,position_specific,533,2.41
4,position_specific,151,2.39
4,position_specific,429,2.37
4,position_specific,32,2.37
4,position_specific,144,2.36
4,position_specific,447,2.33
4,position_specific,503,2.31
4,position_specific,486,2.31
4,position_specific,113,2.3
4,position_specific,570,2.29
4,position_specific,244,2.28
4,position_specific,417,2.28
4,position_specific,315,2.27
4,position_specific,491,2.26
4,position_specific,532,2.25
4,position_specific,70,2.24
4,position_specific,84,2.23
4,position_specific,541,2.22
4,position_specific,96,2.19
4,position_specific,368,2.19
4,position_specific,211,2.19
4,position_specific,290,2.18
4,position_specific,154,2.17
4,position_specific,94,2.16
4,position_specific,605,2.16
4,position_specific,11,2.16
4,position_specific,13,2.16
4,position_specific,247,2.1
4,position_specific,271,2.09
4,position_specific,255,2.08
4,position_specific,119,2.08
4,position_specific,161,2.08
4,position_specific,453,2.07
4,position_specific,43,2.04
4,position_specific,387,2.04
4,position_specific,428,2.04
4,position_specific,183,2.03
4,position_specific,195,2.03
4,position_specific,514,2.0
4,position_specific,125,2.0
4,position_specific,46,2.0
4,position_specific,201,2.0
4,position_specific,585,1.98
4,position_specific,69,1.98
4,position_specific,51,1.97
4,position_specific,286,1.97
4,position_specific,480,1.97
4,position_specific,98,1.97
4,position_specific,214,1.96
4,position_specific,465,1.95
4,position_specific,357,1.95
4,position_specific,280,1.94
4,position_specific,41,1.94
4,position_specific,345,1.92
4,position_specific,210,1.9
4,position_specific,562,1.9
4,position_specific,460,1.89
4,position_specific,335,1.89
4,position_specific,184,1.89
4,position_specific,542,1.84
4,position_specific,377,1.8
4,position_specific,7,1.79
4,position_specific,246,1.79
4,position_specific,558,1.78
4,position_specific,129,1.75
4,position_specific,456,1.75
4,position_specific,498,1.73
4,position_specific,516,1.71
4,position_specific,372,1.71
4,position_specific,331,1.7
4,position_specific,551,1.7
4,position_specific,619,1.7
4,position_specific,592,1.68
4,position_specific,506,1.68
4,position_specific,329,1.64
4,position_specific,95,1.64
4,position_specific,502,1.62
4,position_specific,267,1.62
4,position_specific,222,1.6
4,position_specific,483,1.59
4,position_specific,149,1.59
4,position_specific,93,1.58
4,position_specific,459,1.55
4,position_specific,155,1.55
4,position_specific,223,1.54
4,position_specific,265,1.53
4,position_specific,239,1.5
4,position_specific,327,1.49
4,position_specific,395,1.49
4,position_specific,33,1.47
4,position_specific,320,1.47
4,position_specific,640,1.47
4,position_specific,580,1.47
4,position_specific,47,1.47
4,position_specific,371,1.46
4,position_specific,194,1.46
4,position_specific,9,1.46
4,position_specific,45,1.44
4,position_specific,313,1.44
4,position_specific,338,1.43
4,position_specific,576,1.41
4,position_specific,589,1.4
4,position_specific,432,1.4
4,position_specific,455,1.39
4,position_specific,209,1.37
4,position_specific,405,1.35
4,position_specific,644,1.33
4,position_specific,190,1.33
4,position_specific,140,1.33
4,position_specific,526,1.32
4,position_specific,594,1.3
4,position_specific,105,1.3
4,position_specific,565,1.29
4,position_specific,490,1.28
4,position_specific,415,1.27
4,position_specific,635,1.27
4,position_specific,336,1.25
4,position_specific,260,1.24
4,position_specific,91,1.24
4,position_specific,634,1.23
4,position_specific,287,1.2
4,position_specific,123,1.19
4,position_specific,108,1.19
4,position_specific,248,1.18
4,position_specific,463,1.17
4,position_specific,577,1.16
4,position_specific,596,1.16
4,position_specific,90,1.13
4,position_specific,207,1.13
4,position_specific,309,1.11
4,position_specific,575,1.11
4,position_specific,73,1.09
4,position_specific,527,1.08
4,position_specific,56,1.08
4,position_specific,337,1.07
4,position_specific,583,1.05
4,position_specific,97,1.05
4,position_specific,420,1.03
4,position_specific,29,1.03
4,position_specific,611,1.03
4,position_specific,642,1.02
4,position_specific,627,1.02
4,position_specific,71,1.01
4,position_specific,389,1.01
4,position_specific,638,1.0
4,position_specific,543,0.98
4,position_specific,523,0.95
4,position_specific,102,0.95
4,position_specific,525,0.94
4,position_specific,519,0.92
4,position_specific,19,0.92
4,position_specific,403,0.91
4,position_specific,206,0.91
4,position_specific,281,0.91
4,position_specific,16,0.89
4,position_specific,328,0.88
4,position_specific,162,0.87
4,position_specific,512,0.87
4,position_specific,308,0.87
4,position_specific,104,0.87
4,position_specific,539,0.86
4,position_specific,285,0.82
4,position_specific,478,0.82
4,position_specific,396,0.81
4,position_specific,587,0.8
4,position_specific,494,0.8
4,position_specific,495,0.8
4,position_specific,386,0.8
4,position_specific,252,0.8
4,position_specific,251,0.8
4,position_specific,497,0.8
4,position_specific,522,0.79
4,position_specific,238,0.79
4,position_specific,622,0.77
4,position_specific,422,0.76
4,position_specific,136,0.76
4,position_specific,34,0.76
4,position_specific,130,0.75
4,position_specific,442,0.74
4,position_specific,535,0.74
4,position_specific,443,0.74
4,position_specific,616,0.74
4,position_specific,444,0.74
4,position_specific,111,0.72
4,position_specific,186,0.72
4,position_specific,617,0.72
4,position_specific,488,0.72
4,position_specific,560,0.71
4,position_specific,141,0.71
4,position_specific,581,0.71
4,position_specific,364,0.71
4,position_specific,323,0.7
4,position_specific,369,0.7
4,position_specific,160,0.7
4,position_specific,262,0.7
4,position_specific,414,0.69
4,position_specific,325,0.69
4,position_specific,273,0.69
4,position_specific,42,0.69
4,position_specific,413,0.69
4,position_specific,3,0.69
4,position_specific,274,0.69
4,position_specific,275,0.69
4,position_specific,462,0.69
4,position_specific,2,0.69
4,position_specific,276,0.69
4,position_specific,321,0.68
4,position_specific,171,0.68
4,position_specific,241,0.68
4,position_specific,172,0.68
4,position_specific,556,0.68
4,position_specific,421,0.68
4,position_specific,608,0.68
4,position_specific,289,0.68
4,position_specific,623,0.68
4,position_specific,450,0.68
4,position_specific,468,0.66
4,position_specific,590,0.66
4,position_specific,25,0.66
4,position_specific,554,0.66
4,position_specific,300,0.66
4,position_specific,302,0.66
4,position_specific,301,0.66
4,position_specific,17,0.65
4,position_specific,89,0.65
4,position_specific,227,0.65
4,position_specific,228,0.65
4,position_specific,531,0.64
4,position_specific,530,0.64
4,position_specific,83,0.63
4,position_specific,199,0.63
4,position_specific,74,0.63
4,position_specific,555,0.63
4,position_specific,58,0.62
4,position_specific,169,0.62
4,position_specific,59,0.62
4,position_specific,168,0.62
4,position_specific,170,0.62
4,position_specific,584,0.62
4,position_specific,446,0.62
4,position_specific,317,0.62
4,position_specific,563,0.62
4,position_specific,615,0.62
4,position_specific,646,0.62
4,position_specific,52,0.62
4,position_specific,322,0.62
4,position_specific,493,0.62
4,position_specific,382,0.61
4,position_specific,380,0.61
4,position_specific,185,0.6
4,position_specific,354,0.6
4,position_specific,351,0.6
4,position_specific,352,0.6
4,position_specific,353,0.6
4,position_specific,355,0.6
4,position_specific,137,0.59
4,position_specific,139,0.59
4,position_specific,14,0.59
4,position_specific,582,0.57
4,position_specific,55,0.57
4,position_specific,457,0.57
4,position_specific,651,0.57
4,position_specific,157,0.57
4,position_specific,81,0.56
4,position_specific,225,0.56
4,position_specific,212,0.55
4,position_specific,549,0.55
4,position_specific,326,0.55
4,position_specific,600,0.55
4,position_specific,515,0.55
4,position_specific,625,0.55
4,position_specific,629,0.55
4,position_specific,528,0.54
4,position_specific,406,0.54
4,position_specific,375,0.53
4,position_specific,107,0.53
4,position_specific,595,0.53
4,position_specific,578,0.52
4,position_specific,27,0.52
4,position_specific,548,0.51
4,position_specific,637,0.51
4,position_specific,632,0.51
4,position_specific,348,0.51
4,position_specific,80,0.51
4,position_specific,349,0.51
4,position_specific,298,0.51
4,position_specific,299,0.51
4,position_specific,263,0.51
4,position_specific,5,0.5
4,position_specific,6,0.5
4,position_specific,54,0.5
4,position_specific,188,0.5
4,position_specific,452,0.49
4,position_specific,647,0.49
4,position_specific,196,0.48
4,position_specific,520,0.48
4,position_specific,381,0.48
4,position_specific,599,0.48
4,position_specific,197,0.48
4,position_specific,193,0.48
4,position_specific,466,0.47
4,position_specific,440,0.46
4,position_specific,441,0.46
4,position_specific,76,0.46
4,position_specific,75,0.46
4,position_specific,343,0.46
4,position_specific,231,0.45
4,position_specific,234,0.45
4,position_specific,235,0.45
4,position_specific,72,0.45
4,position_specific,232,0.45
4,position_specific,35,0.45
4,position_specific,243,0.44
4,position_specific,303,0.43
4,position_specific,307,0.43
4,position_specific,559,0.43
4,position_specific,272,0.43
4,position_specific,118,0.42
4,position_specific,394,0.42
4,position_specific,117,0.42
4,position_specific,392,0.42
4,position_specific,614,0.42
4,position_specific,120,0.42
4,position_specific,547,0.42
4,position_specific,159,0.41
4,position_specific,621,0.41
4,position_specific,135,0.4
4,position_specific,435,0.4
4,position_specific,650,0.4
4,position_specific,633,0.4
4,position_specific,610,0.4
4,position_specific,256,0.4
4,position_specific,205,0.4
4,position_specific,220,0.4
4,position_specific,361,0.36
4,position_specific,359,0.36
4,position_specific,363,0.36
4,position_specific,461,0.36
4,position_specific,360,0.36
4,position_specific,365,0.36
4,position_specific,574,0.36
4,position_specific,164,0.36
4,position_specific,482,0.36
4,position_specific,240,0.36
4,position_specific,180,0.35
4,position_specific,181,0.35
4,position_specific,179,0.35
4,position_specific,568,0.35
4,position_specific,416,0.35
4,position_specific,174,0.35
4,position_specific,339,0.35
4,position_specific,178,0.35
4,position_specific,425,0.35
4,position_specific,177,0.35
4,position_specific,424,0.35
4,position_specific,451,0.34
4,position_specific,470,0.34
4,position_specific,475,0.34
4,position_specific,448,0.34
4,position_specific,476,0.34
4,position_specific,477,0.34
4,position_specific,479,0.34
4,position_specific,487,0.34
4,position_specific,609,0.34
4,position_specific,284,0.33
4,position_specific,283,0.33
4,position_specific,278,0.33
4,position_specific,63,0.32
4,position_specific,612,0.32
4,position_specific,540,0.32
4,position_specific,573,0.32
4,position_specific,333,0.32
4,position_specific,538,0.32
4,position_specific,537,0.32
4,position_specific,603,0.32
4,position_specific,66,0.32
4,position_specific,62,0.32
4,position_specific,641,0.32
4,position_specific,65,0.32
4,position_specific,92,0.31
4,position_specific,620,0.31
4,position_specific,85,0.31
4,position_specific,146,0.29
4,position_specific,505,0.29
4,position_specific,143,0.29
4,position_specific,606,0.29
4,position_specific,147,0.29
4,position_specific,39,0.29
4,position_specific,38,0.29
4,position_specific,561,0.29
4,position_specific,500,0.29
4,position_specific,508,0.29
4,position_specific,30,0.29
4,position_specific,510,0.29
4,position_specific,507,0.29
4,position_specific,152,0.29
4,position_specific,511,0.29
4,position_specific,150,0.29
4,position_specific,509,0.29
4,position_specific,630,0.29
4,position_specific,21,0.27
4,position_specific,654,0.27
4,position_specific,245,0.27
4,position_specific,189,0.26
4,position_specific,24,0.26
4,position_specific,23,0.26
4,position_specific,22,0.26
4,position_specific,20,0.26
4,position_specific,288,0.26
4,position_specific,18,0.26
4,position_specific,293,0.26
4,position_specific,340,0.26
4,position_specific,192,0.26
4,position_specific,458,0.26
4,position_specific,292,0.26
4,position_specific,645,0.26
4,position_specific,187,0.26
4,position_specific,296,0.26
4,position_specific,291,0.26
4,position_specific,294,0.26
4,position_specific,297,0.26
4,position_specific,191,0.26
4,position_specific,78,0.25
4,position_specific,216,0.25
4,position_specific,489,0.25
4,position_specific,218,0.25
4,position_specific,219,0.25
4,position_specific,208,0.25
4,position_specific,485,0.25
4,position_specific,484,0.25
4,position_specific,221,0.25
4,position_specific,215,0.25
4,position_specific,213,0.25
4,position_specific,77,0.25
4,position_specific,217,0.25
4,position_specific,517,0.24
4,position_specific,158,0.24
4,position_specific,513,0.24
4,position_specific,518,0.24
4,position_specific,546,0.24
4,position_specific,521,0.24
4,position_specific,524,0.24
4,position_specific,324,0.24
4,position_specific,163,0.24
4,position_specific,613,0.24
4,position_specific,601,0.24
4,position_specific,101,0.24
4,position_specific,571,0.24
4,position_specific,438,0.24
4,position_specific,437,0.24
4,position_specific,436,0.24
4,position_specific,434,0.24
4,position_specific,433,0.24
4,position_specific,431,0.24
4,position_specific,430,0.24
4,position_specific,602,0.24
4,position_specific,631,0.24
4,position_specific,99,0.24
4,position_specific,409,0.24
4,position_specific,653,0.24
4,position_specific,400,0.24
4,position_specific,402,0.24
4,position_specific,404,0.24
4,position_specific,407,0.24
4,position_specific,408,0.24
4,position_specific,410,0.24
4,position_specific,550,0.24
4,position_specific,628,0.24
4,position_specific,311,0.24
4,position_specific,607,0.24
4,position_specific,103,0.24
4,position_specific,314,0.24
4,position_specific,312,0.24
4,position_specific,310,0.24
4,position_specific,636,0.24
4,position_specific,53,0.24
4,position_specific,626,0.24
4,position_specific,618,0.24
4,position_specific,131,0.24
4,position_specific,100,0.24
4,position_specific,266,0.24
4,position_specific,44,0.24
4,position_specific,48,0.24
4,position_specific,270,0.24
4,position_specific,49,0.24
4,position_specific,50,0.24
4,position_specific,319,0.24
4,position_specific,318,0.24
4,position_specific,383,0.23
4,position_specific,342,0.23
4,position_specific,378,0.23
4,position_specific,128,0.23
4,position_specific,341,0.23
4,position_specific,134,0.23
4,position_specific,604,0.23
4,position_specific,126,0.23
4,position_specific,648,0.23
4,position_specific,652,0.23
4,position_specific,122,0.23
4,position_specific,121,0.23
4,position_specific,639,0.23
4,position_specific,624,0.23
4,position_specific,133,0.23
4,position_specific,376,0.23
4,position_specific,344,0.23
4,position_specific,374,0.23
4,position_specific,373,0.23
4,position_specific,370,0.23
4,position_specific,132,0.23
4,config_d,426,3.8
4,config_d,399,3.58
4,config_d,411,3.3
4,config_d,567,3.22
4,config_d,106,3.17
4,config_d,12,3.16
4,config_d,572,3.14
4,config_d,154,3.13
4,config_d,15,3.1
4,config_d,165,3.09
4,config_d,264,3.04
4,config_d,26,3.03
4,config_d,198,2.99
4,config_d,1,2.99
4,config_d,226,2.98
4,config_d,384,2.97
4,config_d,40,2.93
4,config_d,109,2.92
4,config_d,68,2.91
4,config_d,204,2.89
4,config_d,28,2.88
4,config_d,127,2.86
4,config_d,385,2.85
4,config_d,250,2.85
4,config_d,124,2.83
4,config_d,427,2.8
4,config_d,249,2.79
4,config_d,115,2.79
4,config_d,569,2.78
4,config_d,564,2.75
4,config_d,397,2.72
4,config_d,4,2.7
4,config_d,533,2.7
4,config_d,544,2.69
4,config_d,230,2.69
4,config_d,82,2.68
4,config_d,379,2.68
4,config_d,649,2.66
4,config_d,597,2.63
4,config_d,258,2.63
4,config_d,86,2.63
4,config_d,305,2.63
4,config_d,557,2.63
4,config_d,529,2.62
4,config_d,350,2.62
4,config_d,532,2.61
4,config_d,346,2.6
4,config_d,504,2.59
4,config_d,412,2.59
4,config_d,277,2.59
4,config_d,261,2.58
4,config_d,449,2.58
4,config_d,591,2.57
4,config_d,57,2.56
4,config_d,116,2.54
4,config_d,237,2.54
4,config_d,447,2.53
4,config_d,398,2.52
4,config_d,279,2.51
4,config_d,643,2.51
4,config_d,60,2.5
4,config_d,13,2.5
4,config_d,110,2.49
4,config_d,586,2.49
4,config_d,268,2.49
4,config_d,536,2.48
4,config_d,295,2.47
4,config_d,467,2.46
4,config_d,390,2.46
4,config_d,605,2.46
4,config_d,8,2.46
4,config_d,464,2.45
4,config_d,233,2.45
4,config_d,545,2.45
4,config_d,202,2.45
4,config_d,156,2.45
4,config_d,334,2.45
4,config_d,214,2.43
4,config_d,338,2.43
4,config_d,242,2.42
4,config_d,393,2.42
4,config_d,454,2.41
4,config_d,236,2.41
4,config_d,166,2.4
4,config_d,368,2.39
4,config_d,553,2.35
4,config_d,290,2.35
4,config_d,96,2.34
4,config_d,98,2.33
4,config_d,114,2.32
4,config_d,474,2.31
4,config_d,542,2.31
4,config_d,210,2.31
4,config_d,391,2.31
4,config_d,423,2.31
4,config_d,282,2.3
4,config_d,481,2.3
4,config_d,229,2.29
4,config_d,598,2.28
4,config_d,366,2.28
4,config_d,200,2.27
4,config_d,244,2.27
4,config_d,211,2.27
4,config_d,67,2.25
4,config_d,471,2.25
4,config_d,480,2.25
4,config_d,280,2.23
4,config_d,429,2.23
4,config_d,94,2.23
4,config_d,304,2.23
4,config_d,367,2.21
4,config_d,10,2.21
4,config_d,552,2.19
4,config_d,570,2.18
4,config_d,445,2.18
4,config_d,79,2.18
4,config_d,401,2.17
4,config_d,472,2.17
4,config_d,259,2.17
4,config_d,486,2.17
4,config_d,388,2.16
4,config_d,496,2.16
4,config_d,453,2.15
4,config_d,332,2.15
4,config_d,87,2.14
4,config_d,182,2.13
4,config_d,145,2.11
4,config_d,469,2.1
4,config_d,112,2.1
4,config_d,551,2.1
4,config_d,455,2.1
4,config_d,503,2.1
4,config_d,315,2.09
4,config_d,183,2.09
4,config_d,428,2.08
4,config_d,70,2.08
4,config_d,148,2.08
4,config_d,335,2.08
4,config_d,514,2.07
4,config_d,203,2.07
4,config_d,593,2.07
4,config_d,566,2.06
4,config_d,257,2.06
4,config_d,432,2.06
4,config_d,69,2.06
4,config_d,418,2.05
4,config_d,47,2.04
4,config_d,362,2.03
4,config_d,316,2.03
4,config_d,565,2.03
4,config_d,36,2.03
4,config_d,286,2.02
4,config_d,541,2.02
4,config_d,61,2.02
4,config_d,173,2.02
4,config_d,483,2.02
4,config_d,155,2.01
4,config_d,417,2.01
4,config_d,330,1.99
4,config_d,41,1.99
4,config_d,175,1.99
4,config_d,579,1.97
4,config_d,7,1.97
4,config_d,460,1.96
4,config_d,356,1.94
4,config_d,45,1.92
4,config_d,267,1.9
4,config_d,246,1.9
4,config_d,377,1.89
4,config_d,492,1.89
4,config_d,31,1.89
4,config_d,247,1.88
4,config_d,138,1.88
4,config_d,184,1.88
4,config_d,176,1.88
4,config_d,499,1.88
4,config_d,534,1.87
4,config_d,254,1.86
4,config_d,153,1.85
4,config_d,306,1.84
4,config_d,129,1.82
4,config_d,43,1.82
4,config_d,46,1.81
4,config_d,224,1.81
4,config_d,419,1.8
4,config_d,588,1.79
4,config_d,161,1.78
4,config_d,64,1.76
4,config_d,358,1.76
4,config_d,37,1.76
4,config_d,51,1.75
4,config_d,473,1.75
4,config_d,313,1.75
4,config_d,619,1.73
4,config_d,253,1.72
4,config_d,113,1.71
4,config_d,562,1.71
4,config_d,327,1.69
4,config_d,142,1.67
4,config_d,88,1.65
4,config_d,589,1.64
4,config_d,501,1.64
4,config_d,580,1.63
4,config_d,459,1.62
4,config_d,123,1.61
4,config_d,627,1.59
4,config_d,33,1.58
4,config_d,269,1.57
4,config_d,345,1.57
4,config_d,91,1.57
4,config_d,372,1.56
4,config_d,644,1.55
4,config_d,32,1.55
4,config_d,491,1.53
4,config_d,73,1.53
4,config_d,456,1.53
4,config_d,347,1.52
4,config_d,195,1.52
4,config_d,239,1.49
4,config_d,405,1.49
4,config_d,519,1.48
4,config_d,403,1.47
4,config_d,558,1.46
4,config_d,506,1.45
4,config_d,502,1.45
4,config_d,265,1.44
4,config_d,576,1.44
4,config_d,95,1.44
4,config_d,415,1.44
4,config_d,105,1.43
4,config_d,516,1.42
4,config_d,336,1.42
4,config_d,151,1.38
4,config_d,190,1.38
4,config_d,439,1.37
4,config_d,11,1.35
4,config_d,93,1.33
4,config_d,167,1.31
4,config_d,642,1.3
4,config_d,371,1.29
4,config_d,260,1.25
4,config_d,575,1.24
4,config_d,71,1.24
4,config_d,512,1.23
4,config_d,337,1.21
4,config_d,387,1.21
4,config_d,525,1.18
4,config_d,209,1.17
4,config_d,186,1.16
4,config_d,640,1.15
4,config_d,238,1.15
4,config_d,104,1.15
4,config_d,84,1.13
4,config_d,331,1.1
4,config_d,144,1.09
4,config_d,119,1.08
4,config_d,222,1.07
4,config_d,594,1.06
4,config_d,162,1.06
4,config_d,635,1.05
4,config_d,585,1.04
4,config_d,19,1.04
4,config_d,309,1.04
4,config_d,201,1.03
4,config_d,616,1.02
4,config_d,395,1.02
4,config_d,255,1.0
4,config_d,320,1.0
4,config_d,498,0.99
4,config_d,592,0.99
4,config_d,90,0.97
4,config_d,634,0.97
4,config_d,194,0.96
4,config_d,16,0.94
4,config_d,34,0.93
4,config_d,422,0.92
4,config_d,357,0.91
4,config_d,271,0.91
4,config_d,522,0.91
4,config_d,9,0.89
4,config_d,583,0.87
4,config_d,102,0.85
4,config_d,490,0.82
4,config_d,125,0.82
4,config_d,638,0.81
4,config_d,262,0.8
4,config_d,289,0.79
4,config_d,578,0.79
4,config_d,149,0.77
4,config_d,29,0.76
4,config_d,596,0.75
4,config_d,323,0.74
4,config_d,188,0.74
4,config_d,241,0.74
4,config_d,462,0.73
4,config_d,17,0.73
4,config_d,369,0.73
4,config_d,646,0.73
4,config_d,457,0.72
4,config_d,488,0.72
4,config_d,14,0.7
4,config_d,160,0.7
4,config_d,577,0.69
4,config_d,212,0.69
4,config_d,52,0.66
4,config_d,611,0.64
4,config_d,617,0.63
4,config_d,600,0.62
4,config_d,130,0.6
4,config_d,25,0.6
4,config_d,420,0.59
4,config_d,157,0.59
4,config_d,539,0.59
4,config_d,406,0.59
4,config_d,621,0.58
4,config_d,74,0.58
4,config_d,526,0.57
4,config_d,42,0.57
4,config_d,523,0.57
4,config_d,421,0.57
4,config_d,56,0.54
4,config_d,108,0.52
4,config_d,263,0.52
4,config_d,452,0.51
4,config_d,450,0.51
4,config_d,520,0.5
4,config_d,97,0.49
4,config_d,375,0.49
4,config_d,243,0.48
4,config_d,72,0.48
4,config_d,389,0.46
4,config_d,329,0.46
4,config_d,381,0.46
4,config_d,608,0.46
4,config_d,207,0.45
4,config_d,81,0.45
4,config_d,584,0.45
4,config_d,285,0.45
4,config_d,647,0.44
4,config_d,308,0.43
4,config_d,159,0.43
4,config_d,559,0.42
4,config_d,185,0.42
4,config_d,548,0.42
4,config_d,135,0.41
4,config_d,75,0.41
4,config_d,478,0.41
4,config_d,622,0.4
4,config_d,287,0.4
4,config_d,54,0.4
4,config_d,136,0.39
4,config_d,549,0.38
4,config_d,595,0.38
4,config_d,321,0.38
4,config_d,328,0.37
4,config_d,535,0.37
4,config_d,568,0.37
4,config_d,343,0.37
4,config_d,89,0.37
4,config_d,364,0.37
4,config_d,556,0.36
4,config_d,76,0.36
4,config_d,574,0.36
4,config_d,463,0.35
4,config_d,446,0.35
4,config_d,396,0.35
4,config_d,581,0.35
4,config_d,35,0.34
4,config_d,339,0.34
4,config_d,461,0.34
4,config_d,294,0.34
4,config_d,435,0.34
4,config_d,140,0.33
4,config_d,515,0.33
4,config_d,543,0.33
4,config_d,639,0.32
4,config_d,465,0.32
4,config_d,164,0.32
4,config_d,240,0.31
4,config_d,487,0.31
4,config_d,493,0.31
4,config_d,228,0.29
4,config_d,482,0.28
4,config_d,527,0.27
4,config_d,573,0.24
4,config_d,631,0.24
4,config_d,38,0.23
4,config_d,223,0.22
4,config_d,615,0.21
4,config_d,628,0.21
4,config_d,620,0.21
4,config_d,654,0.2
4,config_d,430,0.2
4,config_d,636,0.2
4,config_d,626,0.2
4,config_d,281,0.2
4,config_d,648,0.19
4,config_d,126,0.19
4,config_d,614,0.19
4,config_d,653,0.19
4,config_d,630,0.19
4,config_d,645,0.19
4,config_d,2,0.19
4,config_d,613,0.19
4,config_d,20,0.19
4,config_d,120,0.19
4,config_d,117,0.19
4,config_d,3,0.19
4,config_d,231,0.18
4,config_d,232,0.18
4,config_d,101,0.18
4,config_d,303,0.18
4,config_d,652,0.18
4,config_d,625,0.18
4,config_d,629,0.18
4,config_d,92,0.18
4,config_d,100,0.18
4,config_d,623,0.18
4,config_d,134,0.18
4,config_d,612,0.17
4,config_d,340,0.17
4,config_d,392,0.17
4,config_d,650,0.17
4,config_d,571,0.17
4,config_d,107,0.17
4,config_d,288,0.17
4,config_d,245,0.17
4,config_d,284,0.17
4,config_d,324,0.17
4,config_d,111,0.17
4,config_d,62,0.17
4,config_d,609,0.17
4,config_d,256,0.17
4,config_d,444,0.16
4,config_d,386,0.16
4,config_d,476,0.16
4,config_d,178,0.16
4,config_d,587,0.16
4,config_d,179,0.16
4,config_d,83,0.16
4,config_d,66,0.16
4,config_d,606,0.16
4,config_d,221,0.16
4,config_d,651,0.16
4,config_d,300,0.16
4,config_d,302,0.16
4,config_d,633,0.16
4,config_d,292,0.16
4,config_d,296,0.16
4,config_d,270,0.16
4,config_d,301,0.16
4,config_d,641,0.16
4,config_d,603,0.16
4,config_d,272,0.16
4,config_d,227,0.16
4,config_d,637,0.16
4,config_d,187,0.15
4,config_d,50,0.15
4,config_d,189,0.15
4,config_d,442,0.15
4,config_d,443,0.15
4,config_d,361,0.15
4,config_d,601,0.15
4,config_d,158,0.15
4,config_d,550,0.15
4,config_d,424,0.15
4,config_d,604,0.15
4,config_d,561,0.15
4,config_d,599,0.15
4,config_d,213,0.15
4,config_d,5,0.15
4,config_d,374,0.15
4,config_d,489,0.15
4,config_d,273,0.15
4,config_d,217,0.15
4,config_d,219,0.15
4,config_d,251,0.15
4,config_d,218,0.15
4,config_d,610,0.14
4,config_d,560,0.14
4,config_d,169,0.14
4,config_d,531,0.14
4,config_d,58,0.14
4,config_d,147,0.14
4,config_d,352,0.14
4,config_d,434,0.14
4,config_d,437,0.14
4,config_d,438,0.14
4,config_d,508,0.14
4,config_d,440,0.14
4,config_d,441,0.14
4,config_d,468,0.14
4,config_d,351,0.14
4,config_d,509,0.14
4,config_d,510,0.14
4,config_d,355,0.14
4,config_d,590,0.14
4,config_d,199,0.14
4,config_d,325,0.14
4,config_d,378,0.14
4,config_d,555,0.14
4,config_d,382,0.14
4,config_d,172,0.14
4,config_d,524,0.13
4,config_d,248,0.13
4,config_d,206,0.12
4,config_d,497,0.12
4,config_d,495,0.12
4,config_d,152,0.11
4,config_d,6,0.11
4,config_d,21,0.1
4,config_d,78,0.08
4,config_d,122,0.08
4,config_d,170,0.07
4,config_d,632,0.07
4,config_d,208,0.06
4,config_d,416,0.06
4,config_d,380,0.06
4,config_d,370,0.05
4,config_d,139,0.05
4,config_d,618,0.05
4,config_d,563,0.05
4,config_d,131,0.05
4,config_d,121,0.05
4,config_d,547,0.04
4,config_d,310,0.04
4,config_d,458,0.04
4,config_d,63,0.04
4,config_d,318,0.04
4,config_d,85,0.04
